category,image,link,price,product_code,product_name
,https://hanoicomputercdn.com/media/product/250_55497_m__y_chi___u___a_n__ng_viewsonic_pa503xb__4_.jpg,/template/july_2021/images/blank.gif,10.399.000,CHVS085,Máy chiếu đa năng Viewsonic PA503XB
,https://hanoicomputercdn.com/media/product/250_58640_may_chieu_epson_eb_e500_0001_e01_b_no_3.jpg,/template/july_2021/images/blank.gif,10.599.000,CHEP078,Máy chiếu Epson EB E500
,https://hanoicomputercdn.com/media/product/250_49415_may_chieu_panasonic_pt_lb305_a__1_.jpg,/template/july_2021/images/blank.gif,12.299.000,CHPA049,Máy Chiếu Panasonic PT-LB305
,https://hanoicomputercdn.com/media/product/250_57783_may_chieu_epson_eb_x06_0000_abc.jpg,/template/july_2021/images/blank.gif,12.799.000,CHEP072,Máy chiếu Epson EB-X06
,https://hanoicomputercdn.com/media/product/250_57784_may_chieu_epson_eb_x51__3_.jpg,/template/july_2021/images/blank.gif,13.799.000,CHEP073,Máy chiếu Epson EB-X51
,https://hanoicomputercdn.com/media/product/250_43583_may_chieu_sony_vpl_ex430_a__1_.jpg,/template/july_2021/images/blank.gif,13.499.000,CHSO056,Máy Chiếu Sony VPL-EX430
,https://hanoicomputercdn.com/media/product/250_41289_may_chieu_sony_vpl_ex435_a__1_.jpg,/template/july_2021/images/blank.gif,14.499.000,CHSO049,Máy Chiếu Sony VPL-EX435
,https://hanoicomputercdn.com/media/product/250_63525_may_chieu_panasonic_pt_lb386__3_.jpg,/template/july_2021/images/blank.gif,15.299.000,CHPA060,Máy Chiếu Panasonic PT-LB386
,https://hanoicomputercdn.com/media/product/250_63794_may_chieu_sony_vpl_ex453__1_.jpg,/template/july_2021/images/blank.gif,0,CHSO076,Máy Chiếu Sony VPL EX453
,https://hanoicomputercdn.com/media/product/250_41290_may_chieu_sony_vpl_ex455_cong_nghe_3lcd_do_sang_3600_ansi_lumens_a__1_.jpg,/template/july_2021/images/blank.gif,16.969.000,CHSO050,Máy Chiếu Sony VPL-EX455 
,https://hanoicomputercdn.com/media/product/250_42164_may_cham_cong_van_tay_ronal_jack_rj800.jpg,/template/july_2021/images/blank.gif,2.589.000,CCRO019,Máy chấm công vân tay Ronal Jack RJ800
,https://hanoicomputercdn.com/media/product/250_48014_may_cham_cong_van_tay_ronal_jack_f18.jpg,/template/july_2021/images/blank.gif,4.349.000,CCRO010,Máy chấm công vân tay Ronal Jack F18
,https://hanoicomputercdn.com/media/product/250_41242_may_cham_cong_mita_8683.jpg,/template/july_2021/images/blank.gif,5.199.000,CCMT001,Máy chấm công vân tay Mita 8683
,https://hanoicomputercdn.com/media/product/250_52129_may_cham_cong_ronald_jack_890c.jpg,/template/july_2021/images/blank.gif,6.229.000,CCRO057,Máy chấm công vân tay và thẻ cảm ứng Ronald Jack 890C
,https://hanoicomputercdn.com/media/product/250_47556_chinh_dien_may_in_hp_neverstop_laser_1000w_4ry23a.jpg,/template/july_2021/images/blank.gif,3.099.000,INHP259,Máy in HP Neverstop Laser 1000w (4RY23A)
,https://hanoicomputercdn.com/media/product/250_54966_hp_color_laserjet_pro_m155a_001.png,/template/july_2021/images/blank.gif,6.649.000,INHP280,Máy in màu HP Color LaserJet Pro M155a (7KW48A)
,https://hanoicomputercdn.com/media/product/250_63939_may_in_da_chuc_nang_epson_l3210_in_phun_mau.jpg,/template/july_2021/images/blank.gif,4.149.000,INEP143,Máy in đa chức năng Epson L3210 - In phun màu
,https://hanoicomputercdn.com/media/product/250_28263_chinh_dien_may_in_brother_mfc_l2701dw_in_da_nang.jpg,/template/july_2021/images/blank.gif,6.499.000,INBR057,Máy in đa chức năng Brother MFC-L2701DW
,https://hanoicomputercdn.com/media/product/250_28262_chinh_dien_may_in_brother_mfc_l2701d_in_da_nang.jpg,/template/july_2021/images/blank.gif,5.549.000,INBR056,Máy in đa chức năng Brother MFC-L2701D 
,https://hanoicomputercdn.com/media/product/250_47583_may_cham_cong_ronald_jack_t8a__1_.jpg,/template/july_2021/images/blank.gif,2.649.000,CCRO044,Máy chấm công vân tay Ronald Jack T8A
,https://hanoicomputercdn.com/media/product/250_64299_may_in_don_nang_epson_l1210_in_phun_mau__4_.jpg,/template/july_2021/images/blank.gif,3.589.000,INEP144,Máy in đơn năng Epson L1210 - In phun màu
,https://hanoicomputercdn.com/media/product/250_38604_chinh_dien_may_in_canon_mf241d.jpg,/template/july_2021/images/blank.gif,4.899.000,INCA105,Máy In đa chức năng Canon MF241D 
,https://hanoicomputercdn.com/media/product/250_47602_may_cham_cong_ronald_jack_dg1000.jpg,/template/july_2021/images/blank.gif,2.229.000,CCRO049,Máy chấm công vân tay Ronald Jack DG1000
,https://hanoicomputercdn.com/media/product/250_54968_hp_color_laser_150a_001.jpg,/template/july_2021/images/blank.gif,4.649.000,INHP282,Máy in màu HP Color Laser 150a (4ZB94A)
,https://hanoicomputercdn.com/media/product/250_57185_canon_lbp621cw_001.jpg,/template/july_2021/images/blank.gif,7.499.000,INCA165,Máy in Canon LBP621Cw (Máy in laser màu)
,https://hanoicomputercdn.com/media/product/250_64313_may_in_mau_da_chuc_nang_hp_color_laserjet_pro_mfp_m283fdn_7kw74a__3_.jpg,/template/july_2021/images/blank.gif,14.389.000,INHP302,Máy in màu đa chức năng HP Color LaserJet Pro MFP M283fdn (7KW74A)
,https://hanoicomputercdn.com/media/product/250_44838_may_chieu_benq_ms550_a__1_.jpg,/template/july_2021/images/blank.gif,8.499.000,CHBQ044,Máy Chiếu BenQ MS550
,https://hanoicomputercdn.com/media/product/250_47676_may_chieu_benq_mx535_a__1_.jpg,/template/july_2021/images/blank.gif,9.599.000,CHBQ046,Máy Chiếu BenQ MX535
,https://hanoicomputercdn.com/media/product/250_48734_may_chieu_da_nang_maxell_mc_ex303e_a__1_.jpg,/template/july_2021/images/blank.gif,9.499.000,CHMX001,Máy chiếu đa năng Maxell MC-EX303E
,https://hanoicomputercdn.com/media/product/250_55496_m__y_chi___u___a_n__ng_viewsonic_pa503sb__4_.jpg,/template/july_2021/images/blank.gif,9.199.000,CHVS084,Máy chiếu đa năng Viewsonic PA503SB
,https://hanoicomputercdn.com/media/product/250_54681_may_chieu_acer_x118hp__1_.jpg,/template/july_2021/images/blank.gif,9.549.000,CHAC010,Máy Chiếu ACER - X118HP
,https://hanoicomputercdn.com/media/product/250_44817_may_chieu_epson_eb_x400_a__1_.jpg,/template/july_2021/images/blank.gif,11.199.000,CHEP025,Máy Chiếu Epson EB-X400
,https://hanoicomputercdn.com/media/product/250_55497_m__y_chi___u___a_n__ng_viewsonic_pa503xb__4_.jpg,/template/july_2021/images/blank.gif,10.399.000,CHVS085,Máy chiếu đa năng Viewsonic PA503XB
,https://hanoicomputercdn.com/media/product/250_58640_may_chieu_epson_eb_e500_0001_e01_b_no_3.jpg,/template/july_2021/images/blank.gif,10.599.000,CHEP078,Máy chiếu Epson EB E500
,https://hanoicomputercdn.com/media/product/250_49415_may_chieu_panasonic_pt_lb305_a__1_.jpg,/template/july_2021/images/blank.gif,12.299.000,CHPA049,Máy Chiếu Panasonic PT-LB305
,https://hanoicomputercdn.com/media/product/250_57783_may_chieu_epson_eb_x06_0000_abc.jpg,/template/july_2021/images/blank.gif,12.799.000,CHEP072,Máy chiếu Epson EB-X06
,https://hanoicomputercdn.com/media/product/250_57784_may_chieu_epson_eb_x51__3_.jpg,/template/july_2021/images/blank.gif,13.799.000,CHEP073,Máy chiếu Epson EB-X51
,https://hanoicomputercdn.com/media/product/250_43583_may_chieu_sony_vpl_ex430_a__1_.jpg,/template/july_2021/images/blank.gif,13.499.000,CHSO056,Máy Chiếu Sony VPL-EX430
,https://hanoicomputercdn.com/media/product/250_41289_may_chieu_sony_vpl_ex435_a__1_.jpg,/template/july_2021/images/blank.gif,14.499.000,CHSO049,Máy Chiếu Sony VPL-EX435
,https://hanoicomputercdn.com/media/product/250_63525_may_chieu_panasonic_pt_lb386__3_.jpg,/template/july_2021/images/blank.gif,15.299.000,CHPA060,Máy Chiếu Panasonic PT-LB386
,https://hanoicomputercdn.com/media/product/250_63794_may_chieu_sony_vpl_ex453__1_.jpg,/template/july_2021/images/blank.gif,0,CHSO076,Máy Chiếu Sony VPL EX453
,https://hanoicomputercdn.com/media/product/250_41290_may_chieu_sony_vpl_ex455_cong_nghe_3lcd_do_sang_3600_ansi_lumens_a__1_.jpg,/template/july_2021/images/blank.gif,16.969.000,CHSO050,Máy Chiếu Sony VPL-EX455 
,https://hanoicomputercdn.com/media/product/250_57038_thronmax_mdrill_pulse___noise_cancellation__4_.jpg,/template/july_2021/images/blank.gif,1.049.000,MICR083,Microphone Thronmax Mdrill Pulse + Noise cancellation
,https://hanoicomputercdn.com/media/product/250_56486_loa_bluetooth_harman_kardon_soundstick_4___en.jpg,/template/july_2021/images/blank.gif,7.499.000,SPHM008,Loa Bluetooth Harman Kardon Soundstick 4  Đen
,https://hanoicomputercdn.com/media/product/250_58794_loa_fenda_a140x_2_1_bluetooth__fm__5_.jpg,/template/july_2021/images/blank.gif,899.000,SPFE034,"Loa Fenda A140X 2.1 Bluetooth, FM"
,https://hanoicomputercdn.com/media/product/250_62421_loa_microlab_m_109_2_1_den.jpg,/template/july_2021/images/blank.gif,549.000,SPMI074,Loa Microlab M-109 2.1 Đen
,https://hanoicomputercdn.com/media/product/250_32600_creative_blaster_audigy_rx__3_.jpg,/template/july_2021/images/blank.gif,2.119.000,CASO046,Sound Card 7.1 Creative Blaster Audigy RX PCIe
,https://hanoicomputercdn.com/media/product/250_57775_webcam_thronmax_x1_pro_stream_go_1080p_0002_3.jpg,/template/july_2021/images/blank.gif,1.319.000,WCTM002,Webcam Thronmax X1 PRO STREAM GO 1080P
,https://hanoicomputercdn.com/media/product/250_60484_webcam_dahua_z2_plus_1080p_1.jpg,/template/july_2021/images/blank.gif,429.000,WCDA006,Webcam Dahua Z2 Plus 1080P
,https://hanoicomputercdn.com/media/product/250_56627_tai_nghe_dareu_eh722x_usb_white_4.jpg,/template/july_2021/images/blank.gif,599.000,TNDA015,Tai nghe Dareu EH722X USB White
,https://hanoicomputercdn.com/media/product/250_60912_tai_nghe_gaming_jrs_m1_usb_7_1_led_rgb_01.jpg,/template/july_2021/images/blank.gif,329.000,TNJR001,"Tai Nghe Gaming JRS-M1 (Usb 7.1, Led RGB)"
,https://hanoicomputercdn.com/media/product/250_59310_,/template/july_2021/images/blank.gif,799.000,MAVA197,Máy quét mã vạch 1D Antech AS1260i có dây 
,https://hanoicomputercdn.com/media/product/250_61483_may_doc_ma_vach_zebex_z3100_a.jpg,/template/july_2021/images/blank.gif,999.000,MAVA016,Máy Đọc Mã Vạch ZEBEX Z3100 
,https://hanoicomputercdn.com/media/product/250_59306_m__y_qu__t_m___v___ch_1d_antech_as1280i_c___d__y_01__3_.jpg,/template/july_2021/images/blank.gif,1.399.000,MAVA196,Máy quét mã vạch 1D Antech AS1280i có dây
,https://hanoicomputercdn.com/media/product/250_37661_may_doc_ma_vach_symbol_ls2208_0000_37661_2208.jpg,/template/july_2021/images/blank.gif,1.769.000,MAVA004,Máy quét mã vạch 1D Symbol LS2208 có dây
,https://hanoicomputercdn.com/media/product/250_54490_may_quet_ma_vach_1d_honeywell_1250g.jpg,/template/july_2021/images/blank.gif,2.009.000,MAVA184,Máy quét mã vạch 1D Honeywell 1250G có dây
,https://hanoicomputercdn.com/media/product/250_55934_may_quet_ma_vach_hprt_n100_co_day__2_.jpg,/template/july_2021/images/blank.gif,2.499.000,MAVA188,Máy quét mã vạch 2D HPRT N100 có dây
,https://hanoicomputercdn.com/media/product/250_41964_may_doc_ma_vach_2d_de_ban_honeywell_youjie_hf600_asp_1.jpg,/template/july_2021/images/blank.gif,2.899.000,MAVA061,Máy quét mã vạch 2D Honeywell Youjie HF600 để bàn
,https://hanoicomputercdn.com/media/product/250_44653_may_doc_ma_vach_da_tia_honeywell_mk7120_0001_44653_honeywell_mk7120_021.jpg,/template/july_2021/images/blank.gif,3.299.000,MAVA117,Máy quét mã vạch 1D Honeywell MK7120 để bàn
,https://hanoicomputercdn.com/media/product/250_54229_may_quet_ma_vach_2d_honeywell_1950_ghd.jpg,/template/july_2021/images/blank.gif,3.799.000,MAVA183,Máy quét mã vạch 2D Honeywell 1950GHD
,https://hanoicomputercdn.com/media/product/250_44662_zebra_ds8178_021.jpg,/template/july_2021/images/blank.gif,7.899.000,MAVA126,Máy quét mã vạch 2D Zebra DS8178 không dây
,https://hanoicomputercdn.com/media/product/250_42195_may_in_hoa_don_xprinter_xp_58iih_kho_58mm_in_nhiet__1_.jpg,/template/july_2021/images/blank.gif,559.000,INXP002,"Máy in hóa đơn XPrinter XP-58IIH (khổ 58mm, USB)"
,https://hanoicomputercdn.com/media/product/250_58333_may_in_hoa_don_gprinter_gp_5890xiii_usb_wifi__4_.jpg,/template/july_2021/images/blank.gif,559.000,INXP061,Máy in hóa đơn Gprinter GP-5890XIII ( USB + Wifi )
,https://hanoicomputercdn.com/media/product/250_41974_antech_rp58b_u_0000_41974_antech_rp58b_u_0001_41974_antech_rp58b_u_021.jpg,/template/july_2021/images/blank.gif,599.000,INAT016,"Máy in hóa đơn Antech RP58B-U ( (Khổ 58mm, USB)"
,https://hanoicomputercdn.com/media/product/250_43724_may_in_hoa_don_xprinter_xp_n160ii__1_.jpg,/template/july_2021/images/blank.gif,1.269.000,INXP018,Máy in hóa đơn Xprinter XP-N160II
,https://hanoicomputercdn.com/media/product/250_49424_may_in_hoa_don_xprinter_xp_a160m_asp1.jpg,/template/july_2021/images/blank.gif,1.269.000,INXP041,Máy in hóa đơn Xprinter XP-A160M
,https://hanoicomputercdn.com/media/product/250_41234_may_cham_cong_ronald_jack_t8.jpg,/template/july_2021/images/blank.gif,2.599.000,CCRO026,Máy chấm công vân tay Ronald Jack T8
,https://hanoicomputercdn.com/media/product/250_42045_may_cham_cong_ronald_jack_iface_302.jpg,/template/july_2021/images/blank.gif,7.299.000,CCRO024,Máy chấm công khuôn mặt Ronald Jack iFace 302
,https://hanoicomputercdn.com/media/product/250_63188_,/template/july_2021/images/blank.gif,2.899.000,HCTL395,Máy chấm công vân tay Ronald Jack 5000 AID (Hàng Thanh Lý)
,https://hanoicomputercdn.com/media/product/250_47385_chinh_dien_may_in_brother_dcp_b7535dw.jpg,/template/july_2021/images/blank.gif,5.609.000,INBR094,Máy in đa chức năng Brother DCP-B7535DW
,https://hanoicomputercdn.com/media/product/250_55489_may_in_canon_mf113w_ma_y_in_laser_den_tra_ng_da_chuc_nang__1_.jpg,/template/july_2021/images/blank.gif,5.349.000,INCA159,Máy in Canon MF113w (Máy in laser đen trắng - Đa chức năng)
,https://hanoicomputercdn.com/media/product/250_60514_m__y_in_canon_pixma_gm2070_001.jpg,/template/july_2021/images/blank.gif,3.999.000,INCA170,Máy in Canon PIXMA GM2070
,https://hanoicomputercdn.com/media/product/250_26903_chinh_dien_brother_hl_2321d_in_laser.jpg,/template/july_2021/images/blank.gif,3.559.000,INBR048,Máy in Brother HL-L2321D
,https://hanoicomputercdn.com/media/product/250_50319_chinh_dien_may_in_hp_laserjet_pro_m706n_a3_b6s02a.jpg,/template/july_2021/images/blank.gif,17.499.000,INHP166,Máy in HP LaserJet Pro M706n (A3) (B6S02A)
,https://hanoicomputercdn.com/media/product/250_63676_63518_40322_man_hinh_dahua_dhi_lm22_b200_22inch.jpg,/template/july_2021/images/blank.gif,2.999.000,MODH004,MÀN HÌNH DAHUA DHI-LM22-H200 (21.5inh/FHD/HDMI/VGA/1 CỔNG AUDIO)
,https://hanoicomputercdn.com/media/product/250_46032_scsc.JPG,/template/july_2021/images/blank.gif,2.190.000,CAEZ038,CAMERA KHÔNG DÂY DÙNG PIN 2MP EZVIZ CS-C3A-A0-1C2WPMFBR
,https://hanoicomputercdn.com/media/product/250_57519_camera_h__nh_tr__nh_hikvision_c6_pro.jpg,/template/july_2021/images/blank.gif,2.890.000,CAHT053,Camera hành trình Hikvision C6 Pro (1600P/60fps: JUST C6 Pro/WIFI/H.265/F1.6/ 4G option/APP/ADAS/đọc biển cảnh báo tốc độ và trạng thái đèn giao thông
,https://hanoicomputercdn.com/media/product/250_57559_camera_2.jpg,/template/july_2021/images/blank.gif,4.900.000,CAKM051,BỘ KIT 4 CAMERA IP Wifi Hikvision NK42W0H(D)/ H265+/ Bullet ( KHÔNG DÂY/ CÓ DÂY)
,https://hanoicomputercdn.com/media/product/250_57560_bo_kit_ip_wifi_hikvision_nk44w0h_d_h_265_bullet_1.jpg,/template/july_2021/images/blank.gif,5.900.000,CAKM052,BỘ KIT IP Wifi Hikvision NK44W0H(D)/H.265 Bullet/4.0M
,https://hanoicomputercdn.com/media/product/250_48593_5.jpg,/template/july_2021/images/blank.gif,1.390.000,CAHI424,Camera Hikvision DS-2CD2421G0-IW H265+
,https://hanoicomputercdn.com/media/product/250_53419_ipc3612cr3_f28_a.jpg,/template/july_2021/images/blank.gif,989.000,CAUN002,Camera Uniview IPC3612CR3-PF28-A
,https://hanoicomputercdn.com/media/product/250_60161_camera_hikvision_hp_2cd1t43g0e_gpro.jpg,/template/july_2021/images/blank.gif,4.260.000,CAHI548,Camera Hikvision HP-2CD1T43G0E-GPRO
,https://hanoicomputercdn.com/media/product/250_32266_7604_1.jpg,/template/july_2021/images/blank.gif,2.429.000,DVHI167,Đầu ghi HikVision 16 kênh IP DS-7616NI-K1(B) H265
,https://hanoicomputercdn.com/media/product/250_42674_ds_7104ni_q1.jpg,/template/july_2021/images/blank.gif,2.719.000,DVHI171,Đầu ghi HikVision DS-7108NI-Q1/8P
,https://hanoicomputercdn.com/media/product/250_44404_vantech_868.jpg,/template/july_2021/images/blank.gif,1.509.000,DVVT086,Đầu ghi Vantech VP-468H265
,https://hanoicomputercdn.com/media/product/250_55452_13.png,/template/july_2021/images/blank.gif,3.019.000,DVGL007,Đầu keenhup 16 kênh Global NVR-0116M
,https://hanoicomputercdn.com/media/product/250_32268_30_g663.jpg,/template/july_2021/images/blank.gif,5.559.000,PKCA094,Bàn điều khiển Camera IP  DS-1005KI
,https://hanoicomputercdn.com/media/product/250_42776_ngu.jpg,/template/july_2021/images/blank.gif,129.000,PKCA120,Adapter camera Vantech DC-5V
,https://hanoicomputercdn.com/media/product/250_61089_nguon_tong_camera_gipco_12v_10a.jpg,/template/july_2021/images/blank.gif,250.000,PKCA332,Nguồn tổng Camera GIPCO 12V-10A
,https://hanoicomputercdn.com/media/product/250_63676_63518_40322_man_hinh_dahua_dhi_lm22_b200_22inch.jpg,/template/july_2021/images/blank.gif,2.999.000,MODH004,MÀN HÌNH DAHUA DHI-LM22-H200 (21.5inh/FHD/HDMI/VGA/1 CỔNG AUDIO)
,https://hanoicomputercdn.com/media/product/250_46032_scsc.JPG,/template/july_2021/images/blank.gif,2.190.000,CAEZ038,CAMERA KHÔNG DÂY DÙNG PIN 2MP EZVIZ CS-C3A-A0-1C2WPMFBR
,https://hanoicomputercdn.com/media/product/250_57519_camera_h__nh_tr__nh_hikvision_c6_pro.jpg,/template/july_2021/images/blank.gif,2.890.000,CAHT053,Camera hành trình Hikvision C6 Pro (1600P/60fps: JUST C6 Pro/WIFI/H.265/F1.6/ 4G option/APP/ADAS/đọc biển cảnh báo tốc độ và trạng thái đèn giao thông
,https://hanoicomputercdn.com/media/product/250_57559_camera_2.jpg,/template/july_2021/images/blank.gif,4.900.000,CAKM051,BỘ KIT 4 CAMERA IP Wifi Hikvision NK42W0H(D)/ H265+/ Bullet ( KHÔNG DÂY/ CÓ DÂY)
,https://hanoicomputercdn.com/media/product/250_57560_bo_kit_ip_wifi_hikvision_nk44w0h_d_h_265_bullet_1.jpg,/template/july_2021/images/blank.gif,5.900.000,CAKM052,BỘ KIT IP Wifi Hikvision NK44W0H(D)/H.265 Bullet/4.0M
,https://hanoicomputercdn.com/media/product/250_48593_5.jpg,/template/july_2021/images/blank.gif,1.390.000,CAHI424,Camera Hikvision DS-2CD2421G0-IW H265+
,https://hanoicomputercdn.com/media/product/250_53419_ipc3612cr3_f28_a.jpg,/template/july_2021/images/blank.gif,989.000,CAUN002,Camera Uniview IPC3612CR3-PF28-A
,https://hanoicomputercdn.com/media/product/250_60161_camera_hikvision_hp_2cd1t43g0e_gpro.jpg,/template/july_2021/images/blank.gif,4.260.000,CAHI548,Camera Hikvision HP-2CD1T43G0E-GPRO
,https://hanoicomputercdn.com/media/product/250_32266_7604_1.jpg,/template/july_2021/images/blank.gif,2.429.000,DVHI167,Đầu ghi HikVision 16 kênh IP DS-7616NI-K1(B) H265
,https://hanoicomputercdn.com/media/product/250_42674_ds_7104ni_q1.jpg,/template/july_2021/images/blank.gif,2.719.000,DVHI171,Đầu ghi HikVision DS-7108NI-Q1/8P
,https://hanoicomputercdn.com/media/product/250_44404_vantech_868.jpg,/template/july_2021/images/blank.gif,1.509.000,DVVT086,Đầu ghi Vantech VP-468H265
,https://hanoicomputercdn.com/media/product/250_55452_13.png,/template/july_2021/images/blank.gif,3.019.000,DVGL007,Đầu keenhup 16 kênh Global NVR-0116M
,https://hanoicomputercdn.com/media/product/250_32268_30_g663.jpg,/template/july_2021/images/blank.gif,5.559.000,PKCA094,Bàn điều khiển Camera IP  DS-1005KI
,https://hanoicomputercdn.com/media/product/250_42776_ngu.jpg,/template/july_2021/images/blank.gif,129.000,PKCA120,Adapter camera Vantech DC-5V
,https://hanoicomputercdn.com/media/product/250_61089_nguon_tong_camera_gipco_12v_10a.jpg,/template/july_2021/images/blank.gif,250.000,PKCA332,Nguồn tổng Camera GIPCO 12V-10A
,https://hanoicomputercdn.com/media/product/250_43671_p_26869_hikvision_ds_2ce10dft_f.png,/template/july_2021/images/blank.gif,1.469.000,CAHI312,Camera HikVision DS-2CE12DFT-F
,https://hanoicomputercdn.com/media/product/250_59955_47771_camera_ip_imou_ipc_a22ep_b_imou.jpg,/template/july_2021/images/blank.gif,790.000,CAIM036,Camera IP Ranger IMOU IPC-A42P-D/B/wifi trong nhà 4MP/ xoay 360 độ/ theo dõi chuyển động thông minh
,https://hanoicomputercdn.com/media/product/250_51122_15112019160355_30.jpg,/template/july_2021/images/blank.gif,18.799.000,CHVS081,Máy chiếu ViewSonic PX701HD
,https://hanoicomputercdn.com/media/product/250_41291_may_chieu_sony_vpl_ex570_a__1_.jpg,/template/july_2021/images/blank.gif,19.499.000,CHSO051,Máy Chiếu Sony VPL-EX570 
,https://hanoicomputercdn.com/media/product/250_58643_may_chieu_epson_eb_w50__1_.jpg,/template/july_2021/images/blank.gif,20.199.000,CHEP081,Máy chiếu Epson EB W50
,https://hanoicomputercdn.com/media/product/250_57771_may_chieu_epson_eb_fh52__2_.jpg,/template/july_2021/images/blank.gif,30.599.000,CHEP071,Máy chiếu Epson EB-FH52
,https://hanoicomputercdn.com/media/product/250_41292_may_chieu_sony_vpl_ch350_a__1_.jpg,/template/july_2021/images/blank.gif,32.099.000,CHSO052,Máy Chiếu Sony VPL-CH350
,https://hanoicomputercdn.com/media/product/250_48731_may_chieu_sony_vpl_ch355_a__1_.jpg,/template/july_2021/images/blank.gif,33.539.000,CHSO063,Máy Chiếu Sony VPL- CH355
,https://hanoicomputercdn.com/media/product/250_64257_may_chieu_boxlight_alx402__3_.jpg,/template/july_2021/images/blank.gif,17.499.000,CHBL002,Máy Chiếu Boxlight ALX402
,https://hanoicomputercdn.com/media/product/250_49703_santak_c2kcld.png,/template/july_2021/images/blank.gif,12.999.000,UPSS037,"UPS Santak C2K LCD (2 KVA / 1,8 KW)"
,https://hanoicomputercdn.com/media/product/250_47849_man_chieu_dien_dalite.jpg,/template/july_2021/images/blank.gif,1.519.000,MANC112,Màn chiếu điện Dalite P80ES ( 2m03x2m03 ) - 113 inch
,https://hanoicomputercdn.com/media/product/250_37646_508m.jpg,/template/july_2021/images/blank.gif,2.289.000,HUYI010,Máy Hủy Tài Liệu Silicon PS-508M
,https://hanoicomputercdn.com/media/product/250_8354_but_trinh_chieu_logitech_presenter_cordless_r800_0004_r800_comparison.jpg,/template/july_2021/images/blank.gif,1.299.000,BUTT029,Bút Trình Chiếu Logitech Presenter Cordless R800
,https://hanoicomputercdn.com/media/product/250_46020_bang_ve_wacom_intuos_pro_medium.jpg,/template/july_2021/images/blank.gif,9.299.000,BVGP014,Bảng Vẽ Wacom Intuos Pro Medium PTH-660
,https://hanoicomputercdn.com/media/product/250_49750_muc_in_brother_bt5000m.jpg,/template/july_2021/images/blank.gif,159.000,MUCI220,"Mực in Brother BT5000M (Sử dụng cho dòng máy: DCP-T300, T700W, T800W)"
,https://hanoicomputercdn.com/media/product/250_53080_epson_t6731_black.jpg,/template/july_2021/images/blank.gif,339.000,MUCD192,Hộp mực máy in màu Epson L1800 màu Đen ( T6731 )
,https://hanoicomputercdn.com/media/product/250_55462_hop_muc_in_epson_mau_den_c13t03y100.jpg,/template/july_2021/images/blank.gif,289.000,MUCI272,Hộp mực in Epson màu đen ( C13T03Y100 )
,https://hanoicomputercdn.com/media/product/250_51133_truc_tu_35a.jpg,/template/july_2021/images/blank.gif,99.000,TRUC008,Trục từ (35A)
,https://hanoicomputercdn.com/media/product/250_42048_may_cham_cong_ronald_jack_rj1300.jpg,/template/july_2021/images/blank.gif,2.499.000,CCRO038,Máy chấm công vân tay Ronald Jack RJ1300
,https://hanoicomputercdn.com/media/product/250_54969_may_in_mau_hp_color_laser_150nw_4zb95a__1_.jpg,/template/july_2021/images/blank.gif,5.699.000,INHP283,Máy in màu HP Color Laser 150nw (4ZB95A)
,https://hanoicomputercdn.com/media/product/250_43642_chinh_dien_may_in_canon_pixma_g1010.jpg,/template/july_2021/images/blank.gif,3.349.000,INCA124,Máy in Canon PIXMA G1010 (In phun màu)
,https://hanoicomputercdn.com/media/product/250_42047_may_cham_cong_ronald_jack_5000_aid.jpg,/template/july_2021/images/blank.gif,3.999.000,CCRO037,Máy chấm công vân tay Ronald Jack 5000 AID
,https://hanoicomputercdn.com/media/product/250_61090_may_cham_cong_van_tay_ronald_jack_rj1200.jpg,/template/july_2021/images/blank.gif,2.419.000,CCRO078,Máy Chấm Công Vân Tay Ronald Jack RJ1200
,https://hanoicomputercdn.com/media/product/250_64315_may_in_da_chuc_nang_hp_laserjet_mfp_m236sdw_9yg09a__4_.jpg,/template/july_2021/images/blank.gif,6.799.000,INHP308,Máy in đa chức năng HP LaserJet MFP M236sdw (9YG09A)
,https://hanoicomputercdn.com/media/product/250_45072_chinh_dien_may_in_phun_mau_epson_l3110.jpg,/template/july_2021/images/blank.gif,4.299.000,INEP113,Máy in đa chức năng Epson L3110 (In phun màu)
,https://hanoicomputercdn.com/media/product/250_42130_chinh_dien_may_in_canon_mf3010ae.jpg,/template/july_2021/images/blank.gif,3.749.000,INCA057,Máy in đa chức năng Canon MF3010AE
,https://hanoicomputercdn.com/media/product/250_41233_chinh_dien_may_cham_cong_ronald_jack_t9.jpg,/template/july_2021/images/blank.gif,2.599.000,CCRO025,Máy chấm công vân tay Ronald Jack T9
,https://hanoicomputercdn.com/media/product/250_61791_may_cham_cong_ronald_jack_x628c_hacom2.jpg,/template/july_2021/images/blank.gif,2.899.000,CCRO079,Máy chấm công Ronald Jack X628C 
,https://hanoicomputercdn.com/media/product/250_50748_hp_laserjet_pro_m428fdw_021.jpg,/template/july_2021/images/blank.gif,8.799.000,INHP269,Máy in đa chức năng HP LaserJet Pro M428fdw (W1A30A)
,https://hanoicomputercdn.com/media/product/250_60317_hp_neverstop_laser_1000a_001.png,/template/july_2021/images/blank.gif,2.719.000,INHP303,Máy in HP Neverstop Laser 1000a (4RY22A)
,https://hanoicomputercdn.com/media/product/250_2167_chinh_dien_may_in_canon_laser_printer_lbp_2900.jpg,/template/july_2021/images/blank.gif,3.749.000,INCA005,Máy in Canon laser Printer LBP- 2900
